date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-12-27,6,28,62,2017,12,27,2,52,361,50.0,52.0,59.0,55.142857142857146,10.302565561201103,57.733333333333334,12.03997174167046
2017-12-28,6,28,60,2017,12,28,3,52,362,62.0,52.0,86.0,56.57142857142857,10.485818086938727,57.833333333333336,12.06329094839963
2017-12-29,6,28,47,2017,12,29,4,52,363,60.0,73.0,67.0,57.714285714285715,10.339475900873925,56.96666666666667,10.842074280903859
2017-12-30,6,28,72,2017,12,30,5,52,364,47.0,58.0,73.0,54.0,8.426149773175736,56.3,10.81872578385274
2017-12-31,6,28,62,2017,12,31,6,52,365,72.0,61.0,62.0,56.0,10.847426730181533,56.266666666666666,10.766913985985138
2017-10-01,6,49,25,2017,10,1,6,39,274,34.0,32.0,23.0,28.571428571428573,4.197504927816899,26.9,4.9920626653891835
2017-10-02,6,49,24,2017,10,2,0,40,275,25.0,27.0,25.0,27.571428571428573,4.076646614442694,26.966666666666665,4.95137273430542
2017-10-03,6,49,18,2017,10,3,1,40,276,24.0,30.0,33.0,27.142857142857142,4.298393941484413,26.933333333333334,4.968405928591635
2017-10-04,6,49,28,2017,10,4,2,40,277,18.0,27.0,16.0,25.428571428571427,5.255382728122371,26.433333333333334,5.090107602231907
2017-10-05,6,49,27,2017,10,5,3,40,278,28.0,21.0,31.0,25.571428571428573,5.318431562567446,26.833333333333332,4.698373404028071
2017-10-06,6,49,27,2017,10,6,4,40,279,27.0,29.0,20.0,26.428571428571427,4.928053803045749,26.7,4.6323450529570165
2017-10-07,6,49,23,2017,10,7,5,40,280,27.0,34.0,26.0,26.142857142857142,4.810702354423573,26.933333333333334,4.456172266011264
2017-10-08,6,49,36,2017,10,8,6,40,281,23.0,25.0,31.0,24.571428571428573,3.4086724129852786,26.833333333333332,4.511161126876742
2017-10-09,6,49,30,2017,10,9,0,41,282,36.0,24.0,28.0,26.142857142857142,5.520524474738776,27.0,4.7561212826390955
2017-10-10,6,49,22,2017,10,10,1,41,283,30.0,18.0,25.0,27.0,5.5976185412488375,27.066666666666666,4.784553691096865
2017-10-11,6,49,19,2017,10,11,2,41,284,22.0,28.0,22.0,27.571428571428573,4.649628761422474,26.966666666666665,4.859993850807345
2017-10-12,6,49,28,2017,10,12,3,41,285,19.0,27.0,24.0,26.285714285714285,5.6484300389365965,26.866666666666667,4.994709845104294
2017-10-13,6,49,23,2017,10,13,4,41,286,28.0,27.0,28.0,26.428571428571427,5.682051943243187,27.0,4.968868600840028
2017-10-14,6,49,26,2017,10,14,5,41,287,23.0,23.0,23.0,25.857142857142858,5.814595756329339,26.833333333333332,5.017784463240763
2017-10-15,6,49,25,2017,10,15,6,41,288,26.0,36.0,24.0,26.285714285714285,5.677860093212462,26.933333333333334,4.968405928591636
2017-10-16,6,49,21,2017,10,16,0,42,289,25.0,30.0,30.0,24.714285714285715,3.7289089429431206,26.966666666666665,4.95137273430542
2017-10-17,6,49,17,2017,10,17,1,42,290,21.0,22.0,34.0,23.428571428571427,3.101458950082493,26.666666666666668,5.033222956847185
2017-10-18,6,49,18,2017,10,18,2,42,291,17.0,19.0,23.0,22.714285714285715,3.946064947695071,26.1,5.135072104385842
2017-10-19,6,49,18,2017,10,19,3,42,292,18.0,28.0,26.0,22.571428571428573,4.117326918326996,25.933333333333334,5.3170729135320665
2017-10-20,6,49,23,2017,10,20,4,42,293,18.0,23.0,23.0,21.142857142857142,3.625307868699728,25.666666666666668,5.510700145349441
2017-10-21,6,49,32,2017,10,21,5,42,294,23.0,26.0,21.0,21.142857142857142,3.625307868699728,25.666666666666668,5.510700145349441
2017-10-22,6,49,26,2017,10,22,6,42,295,32.0,25.0,37.0,22.0,5.291502622129094,26.033333333333335,5.555260528564809
2017-10-23,6,49,27,2017,10,23,0,43,296,26.0,21.0,34.0,22.142857142857142,5.39841246505454,25.666666666666668,5.155066696336575
2017-10-24,6,49,20,2017,10,24,1,43,297,27.0,17.0,32.0,23.0,5.656854249492305,25.433333333333334,4.917830565530367
2017-10-25,6,49,29,2017,10,25,2,43,298,20.0,18.0,27.0,23.428571428571427,5.2235729425091275,25.033333333333335,4.852893437181997
2017-10-26,6,49,30,2017,10,26,3,43,299,29.0,18.0,30.0,25.0,4.966554808583707,25.1,4.894402150803867
2017-10-27,6,49,22,2017,10,27,4,43,300,30.0,23.0,27.0,26.714285714285715,4.151878519187986,25.1,4.894402150803867
2017-10-28,6,49,24,2017,10,28,5,43,301,22.0,32.0,21.0,26.571428571428573,4.31497944595881,24.933333333333334,4.912568913850855
2017-10-29,6,49,24,2017,10,29,6,43,302,24.0,26.0,29.0,25.428571428571427,3.6449573777636397,25.033333333333335,4.859993850807373
2017-10-30,6,49,20,2017,10,30,0,44,303,24.0,27.0,34.0,25.142857142857142,3.6709931185157187,24.866666666666667,4.804691194162722
2017-10-31,6,49,20,2017,10,31,1,44,304,20.0,20.0,25.0,24.142857142857142,4.017817460121399,24.4,4.560701700396608
2017-11-01,6,49,24,2017,11,1,2,44,305,20.0,29.0,24.0,24.142857142857142,4.017817460121399,24.233333333333334,4.628869924896328
2017-11-02,6,49,20,2017,11,2,3,44,306,24.0,30.0,18.0,23.428571428571427,3.408672412985267,24.233333333333334,4.628869924896328
2017-11-03,6,49,38,2017,11,3,4,44,307,20.0,22.0,28.0,22.0,1.9999999999997746,24.3,4.549725266430989
2017-11-04,6,49,34,2017,11,4,5,44,308,38.0,24.0,27.0,24.285714285714285,6.369570517030784,24.633333333333333,5.156069963767448
2017-11-05,6,49,45,2017,11,5,6,44,309,34.0,24.0,27.0,25.714285714285715,7.341986237031586,24.866666666666667,5.418571725116346
2017-11-06,6,49,18,2017,11,6,0,45,310,45.0,20.0,23.0,28.714285714285715,10.242302568502915,25.466666666666665,6.542873634902268
2017-11-07,6,49,24,2017,11,7,1,45,311,18.0,20.0,36.0,28.428571428571427,10.549204438521123,25.3,6.670315093627605
2017-11-08,6,49,23,2017,11,8,2,45,312,24.0,24.0,30.0,29.0,10.115993936995654,24.9,6.359082562326361
2017-11-09,6,49,22,2017,11,9,3,45,313,23.0,20.0,22.0,28.857142857142858,10.205040771249111,24.666666666666668,6.293583669285675
2017-11-10,6,49,28,2017,11,10,4,45,314,22.0,38.0,19.0,29.142857142857142,9.940297973880025,24.666666666666668,6.293583669285675
2017-11-11,6,49,28,2017,11,11,5,45,315,28.0,34.0,28.0,27.714285714285715,9.14174100330063,24.966666666666665,6.2283187155916275
2017-11-12,6,49,38,2017,11,12,6,45,316,28.0,45.0,23.0,26.857142857142858,8.725987459471652,24.966666666666665,6.2283187155916275
2017-11-13,6,49,21,2017,11,13,0,46,317,38.0,18.0,26.0,25.857142857142858,6.388233230676786,25.466666666666665,6.652628898741322
2017-11-14,6,49,20,2017,11,14,1,46,318,21.0,24.0,25.0,26.285714285714285,5.851332774513393,25.3,6.701260818064353
2017-11-15,6,49,18,2017,11,15,2,46,319,20.0,23.0,21.0,25.714285714285715,6.290582530372518,25.133333333333333,6.770795976908471
2017-11-16,6,49,24,2017,11,16,3,46,320,18.0,22.0,17.0,25.0,6.904105059069276,25.033333333333335,6.855570769433648
2017-11-17,6,49,32,2017,11,17,4,46,321,24.0,28.0,18.0,25.285714285714285,6.799859942535182,25.266666666666666,6.689844765650854
2017-11-18,6,49,26,2017,11,18,5,46,322,32.0,28.0,18.0,25.857142857142858,7.221001117771448,25.733333333333334,6.653665483612503
2017-11-19,6,49,28,2017,11,19,6,46,323,26.0,38.0,23.0,25.571428571428573,7.161404491139544,26.0,6.491373586112807
2017-11-20,6,49,20,2017,11,20,0,47,324,28.0,21.0,32.0,24.142857142857142,4.913538149119881,26.166666666666668,6.475861456917965
2017-11-21,6,49,20,2017,11,21,1,47,325,20.0,20.0,26.0,24.0,5.033222956847095,25.766666666666666,6.473731180880093
2017-11-22,6,49,27,2017,11,22,2,47,326,20.0,18.0,27.0,24.0,5.033222956847095,25.566666666666666,6.558402524865431
2017-11-23,6,49,25,2017,11,23,3,47,327,27.0,24.0,20.0,25.285714285714285,4.34796066044315,25.566666666666666,6.558402524865431
2017-11-24,6,49,37,2017,11,24,4,47,328,25.0,32.0,29.0,25.428571428571427,4.314979445958805,25.733333333333334,6.475062685535137
2017-11-25,6,49,24,2017,11,25,5,47,329,37.0,26.0,30.0,26.142857142857142,5.756983337031341,26.0,6.772153938409664
2017-11-26,6,49,37,2017,11,26,6,47,330,24.0,28.0,22.0,25.857142857142858,5.81459575632934,25.8,6.738463960853723
2017-11-27,6,49,19,2017,11,27,0,48,331,37.0,20.0,24.0,27.142857142857142,7.197883286739458,26.3,6.998275649684412
2017-11-28,6,49,32,2017,11,28,1,48,332,19.0,20.0,24.0,27.0,7.371114795831954,26.133333333333333,7.113529282330606
2017-11-29,6,49,18,2017,11,29,2,48,333,32.0,27.0,20.0,28.714285714285715,6.84870512613599,26.4,7.180433182591104
2017-11-30,6,49,19,2017,11,30,3,48,334,18.0,25.0,20.0,27.428571428571427,7.976154939508575,26.333333333333332,7.250842202370592
2017-12-01,6,49,16,2017,12,1,4,48,335,19.0,37.0,24.0,26.571428571428573,8.580154288767016,26.3,7.283188009807734
2017-12-02,6,49,26,2017,12,2,5,48,336,16.0,24.0,20.0,23.571428571428573,7.9761549395085645,26.033333333333335,7.51313026885478
2017-12-03,6,49,30,2017,12,3,6,48,337,26.0,37.0,38.0,23.857142857142858,8.02970674907806,26.233333333333334,7.4263432934819225
2017-12-04,6,49,15,2017,12,4,0,49,338,30.0,19.0,34.0,22.857142857142858,6.388233230676776,25.966666666666665,7.126847411232318
2017-12-05,6,49,25,2017,12,5,1,49,339,15.0,32.0,45.0,22.285714285714285,6.945365018348167,25.333333333333332,7.231794422874106
2017-12-06,6,49,12,2017,12,6,2,49,340,25.0,18.0,18.0,21.285714285714285,5.707138387267977,24.666666666666668,6.205299922359696
2017-12-07,6,49,22,2017,12,7,3,49,341,12.0,19.0,24.0,20.428571428571427,6.654751256486857,24.466666666666665,6.5164689683978745
2017-12-08,6,49,18,2017,12,8,4,49,342,22.0,16.0,23.0,20.857142857142858,6.644009116704783,24.4,6.531620699758809
2017-12-09,6,49,22,2017,12,9,5,49,343,18.0,26.0,22.0,21.142857142857142,6.440201120787271,24.233333333333334,6.631603193763992
2017-12-10,6,49,17,2017,12,10,6,49,344,22.0,30.0,28.0,20.571428571428573,6.106202935189216,24.233333333333334,6.631603193763992
2017-12-11,6,49,11,2017,12,11,0,50,345,17.0,15.0,28.0,18.714285714285715,4.5355736761106185,23.866666666666667,6.719674321610113
2017-12-12,6,49,17,2017,12,12,1,50,346,11.0,25.0,38.0,18.142857142857142,5.273473599964524,23.3,7.066921487489831
2017-12-13,6,49,23,2017,12,13,2,50,347,17.0,12.0,21.0,17.0,4.3204937989384495,22.6,6.584202619750686
2017-12-14,6,49,19,2017,12,14,3,50,348,23.0,22.0,20.0,18.571428571428573,4.197504927816837,22.666666666666668,6.5775654931055385
2017-12-15,6,49,16,2017,12,15,4,50,349,19.0,18.0,18.0,18.142857142857142,3.933978962347087,22.633333333333333,6.59405862844751
2017-12-16,6,49,14,2017,12,16,5,50,350,16.0,22.0,24.0,17.857142857142858,4.017817460121367,22.566666666666666,6.652369727285647
2017-12-17,6,49,30,2017,12,17,6,50,351,14.0,17.0,32.0,16.714285714285715,3.7733400639346213,22.233333333333334,6.826335076357844
2017-12-18,6,49,8,2017,12,18,0,51,352,30.0,11.0,26.0,18.571428571428573,6.2943663397554666,22.166666666666668,6.736843286826939
2017-12-19,6,49,19,2017,12,19,1,51,353,8.0,17.0,28.0,18.142857142857142,6.962484504556506,21.566666666666666,7.171222823313337
2017-12-20,6,49,15,2017,12,20,2,51,354,19.0,23.0,20.0,18.428571428571427,6.948792289722961,21.266666666666666,7.0804896252543355
2017-12-21,6,49,17,2017,12,21,3,51,355,15.0,19.0,20.0,17.285714285714285,6.725927091345412,21.1,7.169619813899692
2017-12-22,6,49,22,2017,12,22,4,51,356,17.0,16.0,27.0,17.0,6.683312551921057,21.0,7.206319066122427
2017-12-23,6,49,19,2017,12,23,5,51,357,22.0,14.0,25.0,17.857142857142858,6.914443130832936,20.833333333333332,7.120070385807404
2017-12-24,6,49,19,2017,12,24,6,51,358,19.0,30.0,37.0,18.571428571428573,6.704653678780133,20.633333333333333,7.083167678928485
2017-12-25,6,49,11,2017,12,25,0,52,359,19.0,8.0,24.0,17.0,4.509249752822773,20.033333333333335,6.376050736036131
2017-12-26,6,49,12,2017,12,26,1,52,360,11.0,19.0,37.0,17.428571428571427,3.552329886010948,19.6,6.536897925068115
2017-12-27,6,49,18,2017,12,27,2,52,361,12.0,15.0,19.0,16.428571428571427,3.9940431835897603,18.766666666666666,5.7934763153130495
2017-12-28,6,49,14,2017,12,28,3,52,362,18.0,17.0,32.0,16.857142857142858,3.976119189551881,18.733333333333334,5.7949641237374045
2017-12-29,6,49,18,2017,12,29,4,52,363,14.0,22.0,18.0,16.428571428571427,4.117326918326965,18.133333333333333,5.283241777371384
2017-12-30,6,49,27,2017,12,30,5,52,364,18.0,19.0,19.0,15.857142857142858,3.4364987719367277,18.133333333333333,5.283241777371384
2017-12-31,6,49,21,2017,12,31,6,52,365,27.0,19.0,16.0,17.0,5.416025603090539,18.4,5.524865421984129
2017-10-01,7,1,23,2017,10,1,6,39,274,17.0,23.0,10.0,18.571428571428573,5.318431562567535,18.0,4.877817488208811
2017-10-02,7,1,9,2017,10,2,0,40,275,23.0,22.0,18.0,18.571428571428573,5.318431562567535,18.433333333333334,4.717416982682957
2017-10-03,7,1,15,2017,10,3,1,40,276,9.0,14.0,20.0,16.714285714285715,6.1295537008357375,18.133333333333333,5.022249347229484
2017-10-04,7,1,13,2017,10,4,2,40,277,15.0,26.0,9.0,16.857142857142858,6.067085281214061,17.966666666666665,5.0410954839360835
2017-10-05,7,1,18,2017,10,5,3,40,278,13.0,11.0,16.0,15.0,4.618802153517087,18.1,4.84483372192517
2017-10-06,7,1,18,2017,10,6,4,40,279,18.0,17.0,17.0,16.0,4.358898943540743,18.166666666666668,4.82867393328881
2017-10-07,7,1,19,2017,10,7,5,40,280,18.0,17.0,24.0,16.142857142857142,4.413183712037271,18.2,4.8237916121284945
2017-10-08,7,1,13,2017,10,8,6,40,281,19.0,23.0,20.0,16.428571428571427,4.540820148282486,18.033333333333335,4.7013082062947715
2017-10-09,7,1,10,2017,10,9,0,41,282,13.0,9.0,28.0,15.0,3.605551275464092,17.8,4.77349001219774
2017-10-10,7,1,19,2017,10,10,1,41,283,10.0,15.0,24.0,15.142857142857142,3.338091841585229,17.2,4.57429097577257
2017-10-11,7,1,22,2017,10,11,2,41,284,19.0,13.0,15.0,15.714285714285714,3.638419332360673,17.033333333333335,4.405978174952846
2017-10-12,7,1,21,2017,10,12,3,41,285,22.0,18.0,16.0,17.0,4.082482904638691,17.266666666666666,4.479326714595826
2017-10-13,7,1,29,2017,10,13,4,41,286,21.0,18.0,17.0,17.428571428571427,4.353433237386486,17.433333333333334,4.52337479546298
2017-10-14,7,1,18,2017,10,14,5,41,287,29.0,19.0,23.0,19.0,6.1913918736689215,17.833333333333332,4.990220320845019
2017-10-15,7,1,21,2017,10,15,6,41,288,18.0,13.0,17.0,18.857142857142858,6.20291790016527,17.666666666666668,4.894284726955065
2017-10-16,7,1,12,2017,10,16,0,42,289,21.0,10.0,18.0,20.0,5.656854249492389,17.8,4.929852764115975
2017-10-17,7,1,13,2017,10,17,1,42,290,12.0,19.0,26.0,20.285714285714285,5.08967208224282,17.6,5.041893459323816
2017-10-18,7,1,16,2017,10,18,2,42,291,13.0,22.0,14.0,19.428571428571427,5.798193478924947,17.166666666666668,4.850050361155749
2017-10-19,7,1,19,2017,10,19,3,42,292,16.0,21.0,17.0,18.571428571428573,5.798193478924957,17.233333333333334,4.818665814298076
2017-10-20,7,1,16,2017,10,20,4,42,293,19.0,29.0,14.0,18.285714285714285,5.7071383872680785,17.3,4.829149993029032
2017-10-21,7,1,23,2017,10,21,5,42,294,16.0,18.0,11.0,16.428571428571427,3.2071349029491785,17.366666666666667,4.795711685945322
2017-10-22,7,1,10,2017,10,22,6,42,295,23.0,21.0,19.0,17.142857142857142,4.059087394500263,17.766666666666666,4.746565606569777
2017-10-23,7,1,15,2017,10,23,0,43,296,10.0,12.0,17.0,15.571428571428571,4.42933941113664,17.466666666666665,4.946146764511929
2017-10-24,7,1,15,2017,10,24,1,43,297,15.0,13.0,23.0,16.0,4.163331998932338,17.4,4.966091920767991
2017-10-25,7,1,15,2017,10,25,2,43,298,15.0,16.0,22.0,16.285714285714285,3.988077469754377,17.133333333333333,4.868854806464932
2017-10-26,7,1,12,2017,10,26,3,43,299,15.0,19.0,14.0,16.142857142857142,4.017817460121568,16.9,4.794752879180917
2017-10-27,7,1,13,2017,10,27,4,43,300,12.0,16.0,26.0,15.142857142857142,4.059087394500296,16.833333333333332,4.850050361155751
2017-10-28,7,1,18,2017,10,28,5,43,301,13.0,23.0,11.0,14.714285714285714,4.111540089159134,16.4,4.575798404047396
2017-10-29,7,1,19,2017,10,29,6,43,302,18.0,10.0,17.0,14.0,2.5819888974717835,16.633333333333333,4.468150379753559
2017-10-30,7,1,16,2017,10,30,0,44,303,19.0,15.0,17.0,15.285714285714286,2.497617912751257,16.7,4.4886830877295045
2017-10-31,7,1,8,2017,10,31,1,44,304,16.0,15.0,23.0,15.428571428571429,2.507132682112172,16.666666666666668,4.49009126190435
2017-11-01,7,1,15,2017,11,1,2,44,305,8.0,15.0,9.0,14.428571428571429,3.7796447300923823,16.166666666666668,4.594474442447014
2017-11-02,7,1,13,2017,11,2,3,44,306,15.0,12.0,15.0,14.428571428571429,3.7796447300923823,16.366666666666667,4.398144854472108
2017-11-03,7,1,17,2017,11,3,4,44,307,13.0,13.0,13.0,14.571428571428571,3.6903993847615504,16.3,4.434581969180325
2017-11-04,7,1,20,2017,11,4,5,44,308,17.0,18.0,18.0,15.142857142857142,3.716116764786131,16.433333333333334,4.391868138631484
2017-11-05,7,1,21,2017,11,5,6,44,309,20.0,19.0,18.0,15.428571428571429,4.035556254807381,16.5,4.431470527317392
2017-11-06,7,1,20,2017,11,6,0,45,310,21.0,16.0,19.0,15.714285714285714,4.386125310350343,16.6,4.4998084250408805
2017-11-07,7,1,13,2017,11,7,1,45,311,20.0,8.0,13.0,16.285714285714285,4.680252333449819,16.633333333333333,4.521849891004956
2017-11-08,7,1,19,2017,11,8,2,45,312,13.0,15.0,10.0,17.0,3.4156502553199353,16.633333333333333,4.521849891004956
2017-11-09,7,1,18,2017,11,9,3,45,313,19.0,13.0,19.0,17.571428571428573,3.3594217189443007,16.933333333333334,4.362325647802003
2017-11-10,7,1,13,2017,11,10,4,45,314,18.0,17.0,22.0,18.285714285714285,2.6903708365382526,16.9,4.349791909410417
2017-11-11,7,1,28,2017,11,11,5,45,315,13.0,20.0,21.0,17.714285714285715,3.3523268393901584,16.6,4.295948371872388
2017-11-12,7,1,16,2017,11,12,6,45,316,28.0,21.0,29.0,18.857142857142858,5.145501965424822,16.833333333333332,4.7130291403895255
2017-11-13,7,1,8,2017,11,13,0,46,317,16.0,20.0,18.0,18.142857142857142,5.145501965424832,16.4,4.115571774915692
2017-11-14,7,1,21,2017,11,14,1,46,318,8.0,13.0,21.0,16.428571428571427,6.294366339755589,16.066666666666666,4.378106450505057
2017-11-15,7,1,12,2017,11,15,2,46,319,21.0,19.0,12.0,17.571428571428573,6.294366339755578,16.066666666666666,4.378106450505057
2017-11-16,7,1,12,2017,11,16,3,46,320,12.0,18.0,13.0,16.571428571428573,6.579187965525443,16.066666666666666,4.378106450505057
2017-11-17,7,1,21,2017,11,17,4,46,321,12.0,13.0,16.0,15.714285714285714,6.750661343263282,16.033333333333335,4.405978174952855
2017-11-18,7,1,15,2017,11,18,5,46,322,21.0,28.0,19.0,16.857142857142858,6.890296835129165,16.2,4.498275531647728
2017-11-19,7,1,25,2017,11,19,6,46,323,15.0,16.0,16.0,15.0,4.830458915396556,16.066666666666666,4.471621886838213
2017-11-20,7,1,7,2017,11,20,0,47,324,25.0,8.0,23.0,16.285714285714285,6.156684327197756,16.366666666666667,4.759624248667713
2017-11-21,7,1,16,2017,11,21,1,47,325,7.0,21.0,10.0,16.142857142857142,6.388233230676883,15.833333333333334,4.8854698946932436
2017-11-22,7,1,16,2017,11,22,2,47,326,16.0,12.0,15.0,15.428571428571429,6.0237624692309195,16.033333333333335,4.759624248667715
2017-11-23,7,1,21,2017,11,23,3,47,327,16.0,12.0,15.0,16.0,5.830951894845354,16.066666666666666,4.755637912417529
2017-11-24,7,1,18,2017,11,24,4,47,328,21.0,21.0,15.0,17.285714285714285,5.794085654478111,16.266666666666666,4.8347401836787585
2017-11-25,7,1,24,2017,11,25,5,47,329,18.0,15.0,12.0,16.857142857142858,5.58057856703565,16.366666666666667,4.838661351878313
2017-11-26,7,1,26,2017,11,26,6,47,330,24.0,25.0,13.0,18.142857142857142,6.09449400220047,16.766666666666666,4.9597228324486595
2017-11-27,7,1,12,2017,11,27,0,48,331,26.0,7.0,18.0,18.285714285714285,6.290582530372598,17.2,5.182197643258407
2017-11-28,7,1,15,2017,11,28,1,48,332,12.0,16.0,19.0,19.0,4.932882862316274,17.0,5.2653715852762355
2017-11-29,7,1,12,2017,11,29,2,48,333,15.0,16.0,16.0,18.857142857142858,5.047394424471973,16.866666666666667,5.26362490366066
2017-11-30,7,1,29,2017,11,30,3,48,334,12.0,21.0,8.0,18.285714285714285,5.618845839799213,16.733333333333334,5.3364933167333914
2017-12-01,7,1,15,2017,12,1,4,48,335,29.0,18.0,15.0,19.428571428571427,6.924765768773783,17.433333333333334,5.525385512113262
2017-12-02,7,1,17,2017,12,2,5,48,336,15.0,24.0,13.0,19.0,7.118052168020893,17.433333333333334,5.525385512113262
2017-12-03,7,1,9,2017,12,3,6,48,337,17.0,26.0,17.0,18.0,6.782329983125297,17.566666666666666,5.46262115518341
2017-12-04,7,1,9,2017,12,4,0,49,338,9.0,12.0,20.0,15.571428571428571,6.47706576718051,17.3,5.682095291048154
2017-12-05,7,1,13,2017,12,5,1,49,339,9.0,15.0,21.0,15.142857142857142,6.841748592978593,16.933333333333334,5.854166411011563
2017-12-06,7,1,15,2017,12,6,2,49,340,13.0,12.0,20.0,14.857142857142858,6.890296835129185,16.666666666666668,5.844734342998818
2017-12-07,7,1,12,2017,12,7,3,49,341,15.0,29.0,13.0,15.285714285714286,6.775305299745734,16.5,5.81763075368374
2017-12-08,7,1,21,2017,12,8,4,49,342,12.0,15.0,19.0,12.857142857142858,3.078342163599021,16.466666666666665,5.841193390899243
2017-12-09,7,1,15,2017,12,9,5,49,343,21.0,17.0,18.0,13.714285714285714,4.347960660443333,16.533333333333335,5.882371872856616
2017-12-10,7,1,17,2017,12,10,6,49,344,15.0,9.0,13.0,13.428571428571429,4.1576092031016145,16.433333333333334,5.882078763049046
2017-12-11,7,1,7,2017,12,11,0,50,345,17.0,9.0,28.0,14.571428571428571,3.823486317361216,16.566666666666666,5.846798908057665
